2016,summit,barksanchez,revan,pika,kirby,2,bracket,gf,3,5,
2016,summit,barksanchez,revan,pika,kirby,2,bracket,gf,4,5,
2016,summit,barksanchez,revan,pika,kirby,2,bracket,gf,5,5,
2016,summit,barksanchez,ybombb,pika,falcon,1,bracket,lf,1,5,
2016,summit,barksanchez,ybombb,pika,falcon,1,bracket,lf,2,5,
2016,summit,barksanchez,ybombb,pika,yoshi,2,bracket,lf,3,5,
2016,summit,barksanchez,ybombb,pika,yoshi,1,bracket,lf,4,5,
2016,summit,ybombb,preston,puff,kirby,1,bracket,ls,1,5,
2016,summit,ybombb,preston,puff,kirby,1,bracket,ls,2,5,
2016,summit,ybombb,preston,yoshi,kirby,1,bracket,ls,3,5,
2016,summit,barksanchez,revan,pika,kirby,1,bracket,wf,1,5,
2016,summit,barksanchez,revan,pika,kirby,2,bracket,wf,2,5,
2016,summit,barksanchez,revan,pika,kirby,2,bracket,wf,3,5,
2016,summit,barksanchez,revan,pika,kirby,2,bracket,wf,4,5,
2016,summit,janco,preston,pika,kirby,2,bracket,lq,1,5,
2016,summit,janco,preston,pika,kirby,2,bracket,lq,2,5,
2016,summit,janco,preston,kirby,kirby,2,bracket,lq,3,5,
2016,summit,ybombb,thebigd,puff,pika,2,bracket,lq,1,5,
2016,summit,ybombb,thebigd,falcon,pika,1,bracket,lq,2,5,
2016,summit,ybombb,thebigd,falcon,kirby,1,bracket,lq,3,5,
2016,summit,ybombb,thebigd,falcon,kirby,2,bracket,lq,4,5,
2016,summit,ybombb,thebigd,falcon,pika,1,bracket,lq,5,5,
2016,summit,rizner,ybombb,kirby,puff,2,bracket,lq,1,3,
2016,summit,rizner,ybombb,kirby,puff,2,bracket,lq,2,3,
2016,summit,janco,barksanchez,pika,pika,2,bracket,ws,1,5,
2016,summit,janco,barksanchez,pika,pika,2,bracket,ws,2,5,
2016,summit,janco,barksanchez,kirby,falcon,2,bracket,ws,3,5,
2016,summit,revan,thebigd,kirby,pika,1,bracket,ws,1,5,
2016,summit,revan,thebigd,kirby,pika,1,bracket,ws,2,5,
2016,summit,revan,thebigd,kirby,pika,1,bracket,ws,3,5,
2016,summit,vanillarin,preston,kirby,kirby,2,bracket,top16,1,3,
2016,summit,vanillarin,preston,kirby,mario,2,bracket,top16,2,3,
2016,summit,fckvwls,hotspank,falcon,puff,1,bracket,top16,1,3,
2016,summit,fckvwls,hotspank,falcon,falcon,1,bracket,top16,2,3,
2016,summit,sax,rizner,falcon,kirby,2,bracket,top16,1,3,
2016,summit,sax,rizner,mario,kirby,2,bracket,top16,2,3,
2016,summit,sextc,ybombb,fox,falcon,2,bracket,top16,1,3,
2016,summit,sextc,ybombb,falcon,falcon,2,bracket,top16,2,3,
2016,summit,sax,barksanchez,falcon,pika,2,bracket,top16,1,3,
2016,summit,sax,barksanchez,falcon,pika,2,bracket,top16,2,3,
2016,summit,janco,ybombb,kirby,yoshi,1,bracket,top16,1,3,
2016,summit,janco,ybombb,pika,falcon,2,bracket,top16,2,3,
2016,summit,janco,ybombb,pika,puff,1,bracket,top16,3,3,
2016,summit,fckvwls,thebigd,falcon,kirby,2,bracket,top16,1,3,
2016,summit,fckvwls,thebigd,falcon,kirby,2,bracket,top16,2,3,
2016,summit,preston,revan,kirby,kirby,2,bracket,top16,1,3,
2016,summit,preston,revan,kirby,kirby,2,bracket,top16,2,3,
2016,summit,vanillarin,barksanchez,kirby,pika,2,bracket,top32,1,3,
2016,summit,vanillarin,barksanchez,kirby,falcon,2,bracket,top32,2,3,
2016,summit,rizner,preston,kirby,kirby,2,bracket,top32,1,3,
2016,summit,rizner,preston,kirby,kirby,2,bracket,top32,2,3,
2016,summit,polarbair,reckless,mario,falcon,1,bracket,top32,1,3,
2016,summit,polarbair,reckless,mario,falcon,2,bracket,top32,2,3,
2016,summit,polarbair,reckless,mario,falcon,2,bracket,top32,3,3,
2016,superboomed,revan,alvin,kirby,pika,2,bracket,wq,1,3,
2016,superboomed,revan,alvin,kirby,pika,2,bracket,wq,2,3,
2016,superboomed,firo,thez,ness,fox,1,bracket,wq,1,3,
2016,superboomed,firo,thez,ness,fox,1,bracket,wq,2,3,
2016,superboomed,mariguas,alvin,pika,falcon,1,bracket,gf,1,5,
2016,superboomed,mariguas,alvin,pika,falcon,2,bracket,gf,2,5,
2016,superboomed,mariguas,alvin,pika,falcon,2,bracket,gf,3,5,
2016,superboomed,mariguas,alvin,kirby,falcon,1,bracket,gf,4,5,
2016,superboomed,mariguas,alvin,pika,falcon,2,bracket,gf,5,5,
2016,superboomed,mariguas,alvin,pika,falcon,2,bracket,gf2,1,5,
2016,superboomed,mariguas,alvin,pika,falcon,2,bracket,gf2,2,5,
2016,superboomed,mariguas,alvin,pika,falcon,2,bracket,gf2,3,5,
2016,superboomed,alvin,superboomfan,pika,kirby,2,bracket,lf,1,5,
2016,superboomed,alvin,superboomfan,pika,kirby,1,bracket,lf,2,5,
2016,superboomed,alvin,superboomfan,pika,yoshi,1,bracket,lf,3,5,
2016,superboomed,alvin,superboomfan,pika,kirby,2,bracket,lf,4,5,
2016,superboomed,alvin,superboomfan,pika,kirby,1,bracket,lf,5,5,
2016,superboomed,revan,superboomfan,kirby,pika,2,bracket,ls,1,5,
2016,superboomed,revan,superboomfan,kirby,pika,2,bracket,ls,2,5,
2016,superboomed,revan,superboomfan,kirby,pika,2,bracket,ls,3,5,
2016,superboomed,mariguas,alvin,pika,pika,1,bracket,wf,1,5,
2016,superboomed,mariguas,alvin,pika,falcon,2,bracket,wf,2,5,
2016,superboomed,mariguas,alvin,pika,falcon,1,bracket,wf,3,5,
2016,superboomed,mariguas,alvin,pika,pika,1,bracket,wf,4,5,
2016,superboomed,thez,superboomfan,fox,pika,2,bracket,lq,1,5,
2016,superboomed,thez,superboomfan,fox,pika,2,bracket,lq,2,5,
2016,superboomed,thez,superboomfan,fox,pika,2,bracket,lq,3,5,
2016,superboomed,revan,firo,kirby,link,1,bracket,lq,1,5,
2016,superboomed,revan,firo,kirby,ness,1,bracket,lq,2,5,
2016,superboomed,revan,firo,kirby,yoshi,1,bracket,lq,3,5,
2016,superboomed,handsometom,thez,kirby,fox,2,bracket,top8,1,5,
2016,superboomed,handsometom,thez,kirby,fox,1,bracket,top8,2,5,
2016,superboomed,handsometom,thez,kirby,fox,2,bracket,top8,3,5,
2016,superboomed,handsometom,thez,kirby,fox,2,bracket,top8,4,5,
2016,superboomed,revan,fireblaster,kirby,yoshi,1,bracket,top8,1,5,
2016,superboomed,revan,fireblaster,kirby,yoshi,1,bracket,top8,2,5,
2016,superboomed,revan,fireblaster,kirby,yoshi,1,bracket,top8,3,5,
2016,superboomed,handsometom,cobr,kirby,samus,2,bracket,top16,1,3,
2016,superboomed,handsometom,cobr,kirby,samus,1,bracket,top16,2,3,
2016,superboomed,handsometom,cobr,kirby,samus,1,bracket,top16,3,3,
2016,superboomed,alvin,superboomfan,pika,falcon,1,bracket,ws,1,5,
2016,superboomed,alvin,superboomfan,pika,falcon,2,bracket,ws,2,5,
2016,superboomed,alvin,superboomfan,falcon,falcon,1,bracket,ws,3,5,
2016,superboomed,alvin,superboomfan,pika,falcon,1,bracket,ws,4,5,
2016,superboomed,firo,mariguas,ness,pika,2,bracket,ws,1,5,
2016,superboomed,firo,mariguas,ness,pika,2,bracket,ws,2,5,
2016,superboomed,firo,mariguas,ness,pika,2,bracket,ws,3,5,
2016,superboomed,shears,superboomfan,pika,falcon,2,bracket,wq,1,3,
2016,superboomed,shears,superboomfan,yoshi,falcon,2,bracket,wq,2,3,
2016,superboomed,handsometom,mariguas,kirby,pika,2,bracket,wq,1,3,
2016,superboomed,handsometom,mariguas,kirby,pika,2,bracket,wq,2,3,
2016,superboomed,firo,robert,link,pika,2,bracket,top32,1,3,
2016,superboomed,firo,robert,ness,pika,1,bracket,top32,2,3,
2016,superboomed,firo,robert,ness,kirby,1,bracket,top32,3,3,
2016,superboomed,revan,lowww,kirby,pika,1,bracket,top32,1,3,
2016,superboomed,revan,lowww,kirby,pika,1,bracket,top32,2,3,
2016,superboomed,fireblaster,handsometom,yoshi,kirby,1,bracket,top32,1,3,
2016,superboomed,fireblaster,handsometom,yoshi,kirby,2,bracket,top32,2,3,
2016,superboomed,fireblaster,handsometom,yoshi,kirby,2,bracket,top32,3,3,
2016,superboomed,shears,jimmyjoe,pika,pika,1,bracket,top32,1,3,
2016,superboomed,shears,jimmyjoe,pika,pika,1,bracket,top32,2,3,
2016,superboomed,darkgentleman,captainfabulous,puff,falcon,1,bracket,top32,1,3,
2016,superboomed,darkgentleman,captainfabulous,puff,falcon,1,bracket,top32,2,3,
2016,superboomed,lowww,smashjesus,falcon,falcon,1,bracket,top32,1,3,
2016,superboomed,lowww,smashjesus,fox,falcon,1,bracket,top32,2,3,
2016,superboomed,jimmyjoe,robert,pika,pika,2,pools,pools,1,3,
2016,superboomed,jimmyjoe,robert,puff,pika,2,pools,pools,2,3,
2016,superboomed,sunnyb,shears,pika,yoshi,2,pools,pools,1,3,
2016,superboomed,sunnyb,shears,pika,pika,1,pools,pools,2,3,
2016,superboomed,sunnyb,shears,pika,pika,2,pools,pools,3,3,
2016,superboomed,dfx,captainfabulous,falcon,falcon,1,pools,pools,1,3,
2016,superboomed,dfx,captainfabulous,falcon,falcon,2,pools,pools,2,3,
2016,superboomed,dfx,captainfabulous,fox,falcon,2,pools,pools,3,3,
2016,superboomed,lowww,yobolight,fox,yoshi,1,pools,pools,1,3,
2016,superboomed,lowww,yobolight,fox,yoshi,1,pools,pools,2,3,
2016,superboomed,superboomfan,subtle,falcon,kirby,1,pools,pools,1,3,
2016,superboomed,superboomfan,subtle,falcon,kirby,1,pools,pools,2,3,
2016,superboomed,revan,bread,falcon,kirby,1,pools,pools,1,3,
2016,superboomed,revan,bread,yoshi,kirby,1,pools,pools,2,3,
2016,superboomed,fireblaster,horbie,yoshi,kirby,1,pools,pools,1,3,
2016,superboomed,fireblaster,horbie,yoshi,kirby,1,pools,pools,2,3,
2016,superboomed,mariguas,gildo,pika,kirby,1,pools,pools,1,3,
2016,superboomed,mariguas,gildo,pika,kirby,1,pools,pools,2,3,
2016,superboomed,greeno,thez,puff,fox,2,pools,pools,1,3,
2016,superboomed,greeno,thez,puff,fox,2,pools,pools,2,3,
2016,superboomed,jamjar,alvin,kirby,pika,2,pools,pools,1,3,
2016,superboomed,jamjar,alvin,kirby,pika,2,pools,pools,2,3,
2016,bossbattle2,superboomfan,annex,pika,dk,1,pools,pools,1,3,
2016,bossbattle2,superboomfan,annex,pika,samus,1,pools,pools,2,3,
2016,bossbattle2,komotonoto,fumbles,yoshi,yoshi,2,pools,pools,1,3,
2016,bossbattle2,komotonoto,fumbles,falcon,yoshi,2,pools,pools,2,3,
2016,bossbattle2,josephzander,scoback,falcon,ness,2,pools,pools,1,3,
2016,bossbattle2,josephzander,scoback,falcon,ness,2,pools,pools,2,3,
2016,bossbattle2,lorenzo,atothez,dk,falcon,1,pools,pools,1,3,
2016,bossbattle2,lorenzo,atothez,dk,falcon,1,pools,pools,2,3,
2016,bossbattle2,vinsanity,limesoda,fox,falcon,1,pools,pools,1,3,
2016,bossbattle2,vinsanity,limesoda,fox,falcon,1,pools,pools,2,3,
2016,bossbattle2,fishamanp,janitor,falcon,yoshi,2,pools,pools,1,3,
2016,bossbattle2,fishamanp,janitor,falcon,falcon,1,pools,pools,2,3,
2016,bossbattle2,fishamanp,janitor,falcon,mario,2,pools,pools,3,3,
2016,bossbattle2,ctg,professorwizard,puff,kirby,1,pools,pools,1,3,
2016,bossbattle2,ctg,professorwizard,puff,kirby,1,pools,pools,2,3,
2016,bossbattle2,jamjar,hipstur,kirby,fox,2,pools,pools,1,3,
2016,bossbattle2,jamjar,hipstur,kirby,fox,2,pools,pools,2,3,
2016,bossbattle2,onski,dtan,kirby,kirby,2,pools,pools,1,3,
2016,bossbattle2,onski,dtan,kirby,kirby,2,pools,pools,2,3,
2016,bossbattle2,zantetsu,dogsjohnson,pika,falcon,2,pools,pools,1,3,
2016,bossbattle2,zantetsu,dogsjohnson,pika,falcon,1,pools,pools,2,3,
2016,bossbattle2,zantetsu,dogsjohnson,pika,falcon,1,pools,pools,3,3,
2016,bossbattle2,whitejesus,battlecow,pika,pika,2,pools,pools,1,3,
2016,bossbattle2,whitejesus,battlecow,pika,pika,2,pools,pools,2,3,
2016,bossbattle2,darkhorse,piratetrips,puff,falcon,1,pools,pools,1,3,
2016,bossbattle2,darkhorse,piratetrips,puff,falcon,1,pools,pools,2,3,
2016,bossbattle2,pugs,deathcpo,pika,pika,1,pools,pools,1,3,
2016,bossbattle2,pugs,deathcpo,pika,pika,1,pools,pools,2,3,
2016,bossbattle2,scoback,superboomfan,ness,pika,2,bracket,top32,1,3,
2016,bossbattle2,scoback,superboomfan,ness,pika,2,bracket,top32,2,3,
2016,bossbattle2,shears,tyhiggz,pika,yoshi,2,bracket,top32,1,3,
2016,bossbattle2,shears,tyhiggz,pika,yoshi,1,bracket,top32,2,3,
2016,bossbattle2,shears,tyhiggz,pika,yoshi,2,bracket,top32,3,3,
2016,bossbattle2,vinsanity,onski,fox,kirby,1,bracket,top32,1,3,
2016,bossbattle2,vinsanity,onski,fox,kirby,1,bracket,top32,2,3,
2016,bossbattle2,comboblaze,lorenzo,falcon,dk,1,bracket,top32,1,3,
2016,bossbattle2,comboblaze,lorenzo,falcon,dk,2,bracket,top32,2,3,
2016,bossbattle2,comboblaze,lorenzo,falcon,dk,1,bracket,top32,3,3,
2016,bossbattle2,comboblaze,vinsanity,falcon,fox,2,bracket,top32,1,3,
2016,bossbattle2,comboblaze,vinsanity,falcon,fox,1,bracket,top32,2,3,
2016,bossbattle2,comboblaze,vinsanity,falcon,fox,2,bracket,top32,3,3,
2016,bossbattle2,superboomfan,zantetsu,pika,falcon,1,bracket,top32,1,3,
2016,bossbattle2,superboomfan,zantetsu,pika,pika,1,bracket,top32,2,3,
2016,bossbattle2,fumbles,lorenzo,yoshi,dk,1,bracket,top32,1,5,
2016,bossbattle2,fumbles,lorenzo,yoshi,dk,2,bracket,top32,2,5,
2016,bossbattle2,fumbles,lorenzo,yoshi,dk,2,bracket,top32,3,5,
2016,bossbattle2,fumbles,lorenzo,yoshi,dk,2,bracket,top32,4,5,
2016,bossbattle2,lorenzo,fireblaster,dk,yoshi,2,bracket,top8,1,5,
2016,bossbattle2,lorenzo,fireblaster,dk,mario,2,bracket,top8,2,5,
2016,bossbattle2,lorenzo,fireblaster,dk,yoshi,1,bracket,top8,3,5,
2016,bossbattle2,lorenzo,fireblaster,dk,yoshi,2,bracket,top8,4,5,
2016,bossbattle2,shears,zantetsu,yoshi,falcon,1,bracket,top8,1,5,
2016,bossbattle2,shears,zantetsu,yoshi,falcon,1,bracket,top8,2,5,
2016,bossbattle2,shears,zantetsu,yoshi,falcon,1,bracket,top8,3,5,
2016,bossbattle2,fumbles,dtan,yoshi,kirby,2,bracket,wq,1,5,
2016,bossbattle2,fumbles,dtan,yoshi,kirby,2,bracket,wq,2,5,
2016,bossbattle2,fumbles,dtan,yoshi,kirby,2,bracket,wq,3,5,
2016,bossbattle2,barksanchez,fishamanp,pika,falcon,1,bracket,wq,1,5,
2016,bossbattle2,barksanchez,fishamanp,pika,falcon,1,bracket,wq,2,5,
2016,bossbattle2,barksanchez,fishamanp,pika,falcon,1,bracket,wq,3,5,
2016,bossbattle2,marbles,kerokeroppi,pika,pika,2,bracket,wq,1,5,
2016,bossbattle2,marbles,kerokeroppi,pika,pika,2,bracket,wq,2,5,
2016,bossbattle2,marbles,kerokeroppi,pika,pika,2,bracket,wq,3,5,
2016,bossbattle2,superboomfan,vinsanity,pika,fox,1,bracket,wq,1,5,
2016,bossbattle2,superboomfan,vinsanity,pika,fox,1,bracket,wq,2,5,
2016,bossbattle2,superboomfan,vinsanity,pika,fox,1,bracket,wq,3,5,
2016,bossbattle2,kerokeroppi,barksanchez,pika,pika,1,bracket,ws,1,5,
2016,bossbattle2,kerokeroppi,barksanchez,pika,pika,1,bracket,ws,2,5,
2016,bossbattle2,kerokeroppi,barksanchez,pika,pika,1,bracket,ws,3,5,
2016,bossbattle2,dtan,superboomfan,kirby,pika,2,bracket,ws,1,5,
2016,bossbattle2,dtan,superboomfan,kirby,pika,2,bracket,ws,2,5,
2016,bossbattle2,dtan,superboomfan,kirby,pika,2,bracket,ws,3,5,
2016,bossbattle2,fireblaster,barksanchez,yoshi,pika,1,bracket,top8,1,5,
2016,bossbattle2,fireblaster,barksanchez,yoshi,pika,2,bracket,top8,2,5,
2016,bossbattle2,fireblaster,barksanchez,yoshi,pika,2,bracket,top8,3,5,
2016,bossbattle2,fireblaster,barksanchez,pika,pika,2,bracket,top8,4,5,
2016,bossbattle2,dtan,shears,kirby,yoshi,1,bracket,top8,1,5,
2016,bossbattle2,dtan,shears,kirby,pika,1,bracket,top8,2,5,
2016,bossbattle2,dtan,shears,kirby,yoshi,1,bracket,top8,3,5,
2016,bossbattle2,barksanchez,dtan,pika,kirby,2,bracket,ls,1,5,
2016,bossbattle2,barksanchez,dtan,pika,kirby,2,bracket,ls,2,5,
2016,bossbattle2,barksanchez,dtan,pika,kirby,2,bracket,ls,3,5,
2016,bossbattle2,kerokeroppi,superboomfan,pika,pika,1,bracket,wf,1,5,
2016,bossbattle2,kerokeroppi,superboomfan,pika,pika,2,bracket,wf,2,5,
2016,bossbattle2,kerokeroppi,superboomfan,pika,pika,2,bracket,wf,3,5,
2016,bossbattle2,kerokeroppi,superboomfan,pika,pika,2,bracket,wf,4,5,
2016,bossbattle2,dtan,kerokeroppi,kirby,pika,2,bracket,lf,1,5,
2016,bossbattle2,dtan,kerokeroppi,kirby,pika,1,bracket,lf,2,5,
2016,bossbattle2,dtan,kerokeroppi,kirby,pika,2,bracket,lf,3,5,
2016,bossbattle2,dtan,kerokeroppi,kirby,pika,2,bracket,lf,4,5,
2016,bossbattle2,kerokeroppi,superboomfan,pika,pika,2,bracket,gf,1,5,
2016,bossbattle2,kerokeroppi,superboomfan,pika,pika,2,bracket,gf,2,5,
2016,bossbattle2,kerokeroppi,superboomfan,pika,pika,2,bracket,gf,3,5,
2016,dpotg,mariguas,superboomfan,pika,pika,2,bracket,gf,1,5,
2016,dpotg,mariguas,superboomfan,falcon,pika,2,bracket,gf,2,5,
2016,dpotg,mariguas,superboomfan,pika,pika,2,bracket,gf,3,5,
2016,dpotg,mariguas,wizzrobe,pika,yoshi,1,bracket,lf,1,5,
2016,dpotg,mariguas,wizzrobe,pika,yoshi,1,bracket,lf,2,5,
2016,dpotg,mariguas,wizzrobe,pika,yoshi,1,bracket,lf,3,5,
2016,dpotg,barksanchez,wizzrobe,pika,yoshi,2,bracket,ls,1,5,
2016,dpotg,barksanchez,wizzrobe,pika,yoshi,2,bracket,ls,2,5,
2016,dpotg,barksanchez,wizzrobe,pika,yoshi,2,bracket,ls,3,5,
2016,dpotg,mariguas,superboomfan,pika,pika,2,bracket,wf,1,5,
2016,dpotg,mariguas,superboomfan,pika,pika,2,bracket,wf,2,5,
2016,dpotg,mariguas,superboomfan,pika,pika,2,bracket,wf,3,5,
2016,dpotg,wizzrobe,mariguas,yoshi,pika,2,bracket,ws,1,5,
2016,dpotg,wizzrobe,mariguas,yoshi,pika,2,bracket,ws,2,5,
2016,dpotg,wizzrobe,mariguas,yoshi,pika,1,bracket,ws,3,5,
2016,dpotg,wizzrobe,mariguas,yoshi,pika,2,bracket,ws,4,5,
2016,dpotg,fireblaster,barksanchez,yoshi,pika,2,bracket,wq,1,5,
2016,dpotg,fireblaster,barksanchez,yoshi,pika,1,bracket,wq,2,5,
2016,dpotg,fireblaster,barksanchez,yoshi,pika,1,bracket,wq,3,5,
2016,dpotg,fireblaster,barksanchez,yoshi,pika,2,bracket,wq,4,5,
2016,dpotg,fireblaster,barksanchez,yoshi,pika,2,bracket,wq,5,5,
2016,dpotg,prime,frogge,fox,falcon,1,pools,pools,1,3,
2016,dpotg,prime,frogge,fox,pika,1,pools,pools,2,3,
2016,dpotg,barron,wizzrobe,pika,yoshi,2,pools,pools,1,3,
2016,dpotg,barron,wizzrobe,pika,yoshi,2,pools,pools,2,3,
2016,dpotg,dankeykang,barksanchez,kirby,pika,2,pools,pools,1,3,
2016,dpotg,dankeykang,barksanchez,kirby,dk,2,pools,pools,2,3,
2016,dpotg,touque,javaboy,pika,ness,1,pools,pools,1,3,
2016,dpotg,touque,javaboy,falcon,yoshi,1,pools,pools,2,3,
2016,dpotg,alacarte,barksanchez,falcon,pika,2,pools,pools,1,3,
2016,dpotg,alacarte,barksanchez,fox,yoshi,2,pools,pools,2,3,
2016,dpotg,gt,madrush,pika,falcon,2,pools,pools,1,3,
2016,dpotg,gt,madrush,pika,falcon,2,pools,pools,2,3,
2016,dpotg,pluto,darkneon,falcon,puff,2,pools,pools,1,3,
2016,dpotg,pluto,darkneon,pika,puff,2,pools,pools,2,3,
2016,dpotg,supa,touque,falcon,pika,1,pools,pools,1,3,
2016,dpotg,supa,touque,falcon,pika,1,pools,pools,2,3,
2016,dpotg,bon,darkneon,pika,puff,1,pools,pools,1,3,
2016,dpotg,bon,darkneon,kirby,puff,2,pools,pools,2,3,
2016,dpotg,bon,darkneon,pika,puff,1,pools,pools,3,3,
2016,dpotg,prime,heropie,yoshi,dk,2,pools,pools,1,3,
2016,dpotg,prime,heropie,yoshi,dk,2,pools,pools,2,3,
2016,dpotg,barksanchez,shanks,pika,falcon,1,pools,pools,1,3,
2016,dpotg,barksanchez,shanks,yoshi,falcon,1,pools,pools,2,3,
2016,dpotg,mariguas,smurf,mario,pika,1,pools,pools,1,3,
2016,dpotg,mariguas,smurf,pika,pika,1,pools,pools,2,3,
2016,dpotg,bon,wizzrobe,pika,yoshi,2,pools,pools,1,3,
2016,dpotg,bon,wizzrobe,yoshi,yoshi,2,pools,pools,2,3,
2016,dpotg,connor,heropie,pika,pika,2,pools,pools,1,3,
2016,dpotg,connor,heropie,pika,pika,2,pools,pools,2,3,
2016,dpotg,letsgo,jason,fox,falcon,2,pools,pools,1,3,
2016,dpotg,letsgo,jason,fox,falcon,1,pools,pools,2,3,
2016,dpotg,letsgo,jason,fox,falcon,1,pools,pools,3,3,
2016,dpotg,mariguas,captainl,pika,fox,1,pools,pools,1,3,
2016,dpotg,mariguas,captainl,pika,fox,1,pools,pools,2,3,
2016,dpotg,supa,fireblaster,falcon,mario,2,pools,pools,1,3,
2016,dpotg,supa,fireblaster,fox,mario,2,pools,pools,2,3,
2016,dpotg,madrush,superboomfan,falcon,falcon,2,pools,pools,1,3,
2016,dpotg,madrush,superboomfan,falcon,falcon,2,pools,pools,2,3,
2016,dpotg,connor,bon,pika,pika,1,bracket,top16,1,5,
2016,dpotg,connor,bon,pika,pika,1,bracket,top16,2,5,
2016,dpotg,connor,bon,pika,pika,2,bracket,top16,3,5,
2016,dpotg,connor,bon,pika,pika,1,bracket,top16,4,5,
2016,dpotg,mojomonkey,captainl,falcon,fox,1,bracket,top16,1,5,
2016,dpotg,mojomonkey,captainl,falcon,fox,1,bracket,top16,2,5,
2016,dpotg,mojomonkey,captainl,falcon,fox,2,bracket,top16,3,5,
2016,dpotg,mojomonkey,captainl,falcon,fox,1,bracket,top16,4,5,
2016,dpotg,connor,fireblaster,pika,yoshi,2,bracket,top16,1,5,
2016,dpotg,connor,fireblaster,pika,yoshi,1,bracket,top16,2,5,
2016,dpotg,connor,fireblaster,pika,yoshi,2,bracket,top16,3,5,
2016,dpotg,connor,fireblaster,pika,yoshi,2,bracket,top16,4,5,
2016,dpotg,heropie,jason,fox,falcon,1,bracket,top16,1,5,
2016,dpotg,heropie,jason,fox,kirby,1,bracket,top16,2,5,
2016,dpotg,heropie,jason,fox,falcon,1,bracket,top16,3,5,
2016,dpotg,mojomonkey,letsgo,falcon,fox,1,bracket,top16,1,5,
2016,dpotg,mojomonkey,letsgo,falcon,fox,2,bracket,top16,2,5,
2016,dpotg,mojomonkey,letsgo,falcon,fox,1,bracket,top16,3,5,
2016,dpotg,mojomonkey,letsgo,falcon,pika,1,bracket,top16,4,5,
2016,dpotg,madrush,nintendude,falcon,fox,2,bracket,top16,1,5,
2016,dpotg,madrush,nintendude,falcon,fox,1,bracket,top16,2,5,
2016,dpotg,madrush,nintendude,falcon,mario,1,bracket,top16,3,5,
2016,dpotg,madrush,nintendude,falcon,fox,2,bracket,top16,4,5,
2016,dpotg,madrush,nintendude,falcon,mario,2,bracket,top16,5,5,
2016,dpotg,mojomonkey,fireblaster,falcon,mario,2,bracket,top8,1,5,
2016,dpotg,mojomonkey,fireblaster,falcon,mario,2,bracket,top8,2,5,
2016,dpotg,mojomonkey,fireblaster,kirby,mario,2,bracket,top8,3,5,
2017,kansai,kippe,murasan,pika,falcon,2,bracket,top32,1,1,
2017,kansai,nangoku,keisuke,ness,kirby,1,bracket,top32,1,1,
2017,kansai,tacos,hebiichigo,pika,link,2,bracket,top32,1,1,
2017,kansai,wangera,fukuhara,puff,yoshi,1,bracket,top32,1,1,
2017,kansai,funyan,kurabba,kirby,yoshi,2,bracket,top32,1,1,
2017,kansai,gyaki,ayatama,link,kirby,1,bracket,top32,1,1,
2017,kansai,taimai,barusan,falcon,mario,1,bracket,top32,1,1,
2017,kansai,masaru,pucchin,fox,puff,2,bracket,top32,1,1,
2017,kansai,maguro,micchan,fox,falcon,1,bracket,top32,1,1,
2017,kansai,toroori,shirusupu,pika,fox,2,bracket,top32,1,1,
2017,kansai,yukun,kijimaari,falcon,falcon,1,bracket,top32,1,1,
2017,kansai,tokiwa,shake,ness,pika,2,bracket,top32,1,1,
2017,kansai,hiyo,kurosuta,yoshi,kirby,1,bracket,top32,1,1,
2017,kansai,prince,dametamago,yoshi,yoshi,1,bracket,top32,1,1,
2017,kansai,kysk,kikoushi,kirby,dk,1,bracket,top32,1,1,
2017,kansai,noun,shizuku,yoshi,pika,2,bracket,top32,1,1,
2017,kansai,murasan,nangoku,falcon,ness,2,bracket,top32,1,1,
2017,kansai,hebiichigo,wangera,link,puff,2,bracket,top32,1,1,
2017,kansai,kurabba,gyaki,yoshi,link,2,bracket,top32,1,1,
2017,kansai,taimai,pucchin,falcon,puff,1,bracket,top32,1,1,
2017,kansai,maguro,shirusupu,fox,fox,2,bracket,top32,1,1,
2017,kansai,yukun,shake,falcon,pika,2,bracket,top32,1,1,
2017,kansai,hiyo,prince,yoshi,yoshi,1,bracket,top32,1,1,
2017,kansai,kysk,shizuku,kirby,pika,1,bracket,top32,1,1,
2017,kansai,kippe,keisuke,pika,kirby,2,bracket,top32,1,1,
2017,kansai,tacos,fukuhara,pika,yoshi,1,bracket,top32,1,1,
2017,kansai,funyan,ayatama,kirby,kirby,1,bracket,top32,1,1,
2017,kansai,barusan,masaru,mario,fox,2,bracket,top32,1,1,
2017,kansai,micchan,shirusupu,falcon,fox,1,bracket,top32,1,1,
2017,kansai,kijimaari,tokiwa,falcon,ness,2,bracket,top32,1,1,
2017,kansai,kurosuta,dametamago,kirby,yoshi,1,bracket,top32,1,1,
2017,kansai,kikoushi,noun,dk,yoshi,2,bracket,top32,1,1,
2017,kansai,maguro,keisuke,fox,kirby,2,bracket,top32,1,1,
2017,kansai,yukun,tacos,falcon,pika,1,bracket,top32,1,1,
2017,kansai,prince,funyan,yoshi,kirby,1,bracket,top32,1,1,
2017,kansai,shizuku,masaru,pika,fox,2,bracket,top32,1,1,
2017,kansai,murasan,micchan,falcon,falcon,2,bracket,top32,1,1,
2017,kansai,hebiichigo,tokiwa,link,ness,2,bracket,top32,1,1,
2017,kansai,kurabba,kurosuta,yoshi,kirby,1,bracket,top32,1,1,
2017,kansai,pucchin,noun,puff,yoshi,1,bracket,top32,1,1,
2017,kansai,nangoku,wangera,ness,puff,2,bracket,top16,1,1,
